Date: 2024-06-08T14:01:25.965856900 | File name: TransferInfo1.txt | Transfer from 11111-111 t to 333-33333 | | Result: Invalid string value
Date: 2024-06-08T14:01:25.982860900 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.570070900 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.576072300 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.576072300 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.579073 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.262864500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.282867100 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.282867100 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.153681400 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.164683700 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-09T14:30:52.165685300 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.165685300 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T14:30:52.165685300 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.175686700 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.175686700 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-09T14:30:52.175686700 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.176686400 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T14:30:52.176686400 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.178686700 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.178686700 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-09T14:30:52.178686700 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T14:30:52.178686700 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T14:30:52.179687800 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.411 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.423002400 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-09T17:13:49.423002400 | File name: TransferInfo1.txt | Transfer from 22222-21122 to 33333-33333 | Result: No such account exists
Date: 2024-06-09T17:13:49.423002400 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T17:13:49.424004400 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.429003900 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.429003900 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-09T17:13:49.430004500 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.430004500 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T17:13:49.430004500 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.431004400 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.431004400 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-09T17:13:49.431004400 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:13:49.432004600 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T17:13:49.432004600 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:15:21.190704600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-1111111 to 33333-3331133 | Result: Invalid string value
Date: 2024-06-09T17:15:21.203707600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-11111 to 555-55555 | Result: Invalid string value
Date: 2024-06-09T17:15:21.203707600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:15:21.204707600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T17:15:21.204707600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:17:10.343830600 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:17:10.355831700 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-09T17:17:10.355831700 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:17:10.356831900 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 44444-44444 to 11111-111 | Result: Invalid string value
Date: 2024-06-09T17:17:10.356831900 | File name: 2024-06-08 17.10.41.573TransferInfo1.txt | Transfer from 11111-11111 to 3333-33333 | Result: Invalid string value
Date: 2024-06-09T17:40:16.576915 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to null | Result: Invalid value
Date: 2024-06-09T17:40:16.589920300 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-09T17:40:16.590920300 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:40:16.590920300 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-09T17:40:16.590920300 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:43:13.161080 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:43:13.173082400 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-09T17:43:13.174082 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-09T17:43:13.174082 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from null to null | Result: Invalid value
Date: 2024-06-09T17:43:13.174082 | File name: 2024-06-08 17.10.41.577TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
