Date: 2024-06-08T14:01:25.965856900 | File name: TransferInfo1.txt | Transfer from 11111-111 t to 333-33333 | | Result: Invalid string value
Date: 2024-06-08T14:01:25.982860900 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.570070900 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.571071 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.576072300 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.576072300 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.577072400 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:10:41.578072900 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:10:41.579073 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.262864500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.275865500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.281867 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.282867100 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.282867100 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-08T17:28:06.283867300 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
